2026-05-30 00:02:12 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 02:25:13 | INFO     | dashboard | Initializing global Worker...
2026-05-30 02:25:13 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 02:25:13 | ERROR    | src.exchange.mt5 | Symbol XAUUSD not found in terminal
2026-05-30 02:25:13 | INFO     | src.rpc.websocket | WS ready on ws://0.0.0.0:8765
2026-05-30 02:25:13 | INFO     | src.exchange.mt5 | Initialising MT5 connection...
2026-05-30 02:25:14 | INFO     | src.exchange.mt5 | MT5 initialised, Market Watch enabled for XAUUSD
2026-05-30 02:25:14 | WARNING  | src.ml.model | Failed to load ML model from trained_models/XAUUSD/swarm_random_forest.pkl: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:25:14 | WARNING  | src.ml.model | Failed to load ML model from trained_models/XAUUSD/swarm_gb_classifier.pkl: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:25:14 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:25:14 | INFO     | src.ml.model | ML model trained: accuracy=28.57%
2026-05-30 02:25:14 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.2857
2026-05-30 02:25:14 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:25:14 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:25:14 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:25:14 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:25:14 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:25:14 | WARNING  | src.risk.protection | Protection 'MaxDrawdown (15%)': Drawdown 100.0% >= 15%
2026-05-30 02:25:14 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-30 02:25:14 | INFO     | dashboard.helpers | Fetched 25 symbols from MT5
2026-05-30 02:25:15 | INFO     | src.rpc.websocket | WS client connected: ('127.0.0.1', 50144)
2026-05-30 02:25:15 | INFO     | src.rpc.websocket | WS client connected: ('127.0.0.1', 52109)
2026-05-30 02:25:16 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:25:16 | INFO     | src.ml.model | ML model trained: accuracy=28.57%
2026-05-30 02:25:16 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.2857
2026-05-30 02:25:16 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:25:16 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config validation passed
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M1
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M5
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M15
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M30
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H1
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H4
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_D1
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_W1
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_MN
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M1
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M5
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M15
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M30
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H1
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H4
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_D1
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_W1
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_MN
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M1
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M5
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M15
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M30
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H1
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H4
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_D1
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_W1
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_MN
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M1
2026-05-30 02:25:16 | INFO     | src.rpc.websocket | WS client disconnected: ('127.0.0.1', 50144)
2026-05-30 02:25:16 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 02:25:16 | INFO     | src.configuration.manager | Config loaded from DB (132 total settings, 118 resolved for GLOBAL/GLOBAL)
2026-05-30 02:25:16 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:25:16 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:25:16 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:25:18 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:25:18 | INFO     | src.ml.model | ML model trained: accuracy=28.57%
2026-05-30 02:25:18 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.2857
2026-05-30 02:25:18 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:25:18 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:25:18 | INFO     | src.rpc.websocket | WS client disconnected: ('127.0.0.1', 52109)
2026-05-30 02:25:18 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:25:18 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:25:18 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:25:20 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:25:20 | INFO     | src.ml.model | ML model trained: accuracy=28.57%
2026-05-30 02:25:20 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.2857
2026-05-30 02:25:20 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:25:20 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:25:20 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:25:20 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:25:20 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:25:22 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:25:22 | INFO     | src.ml.model | ML model trained: accuracy=28.57%
2026-05-30 02:25:22 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.2857
2026-05-30 02:25:22 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:25:22 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:25:22 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:25:22 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:25:22 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:25:24 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:25:24 | INFO     | src.ml.model | ML model trained: accuracy=28.57%
2026-05-30 02:25:24 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.2857
2026-05-30 02:25:24 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:25:24 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:25:24 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:25:24 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:25:24 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:25:26 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:25:26 | INFO     | src.ml.model | ML model trained: accuracy=28.57%
2026-05-30 02:25:26 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.2857
2026-05-30 02:25:26 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:25:26 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:25:26 | INFO     | src.ml.model | ML model trained: accuracy=35.71%
2026-05-30 02:25:26 | INFO     | src.persistence.analytics_db | ML training log saved: gradient_boosting acc=0.3571
2026-05-30 02:25:26 | WARNING  | src.ml.swarm_intelligence | Swarm model gb_classifier training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_gb_classifier.pkl'
2026-05-30 02:25:28 | INFO     | src.ml.swarm_intelligence | Swarm model random_forest training...
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config validation passed
2026-05-30 02:25:28 | INFO     | src.persistence.database | MySQL connection established
2026-05-30 02:25:28 | INFO     | src.persistence.settings_db | Deleted 2 override(s) for timeframe TIMEFRAME_M1
2026-05-30 02:25:28 | INFO     | src.ml.model | ML model trained: accuracy=28.57%
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config reset: all overrides for TIMEFRAME_M1 deleted (reverted to global defaults)
2026-05-30 02:25:28 | INFO     | src.persistence.analytics_db | ML training log saved: random_forest acc=0.2857
2026-05-30 02:25:28 | WARNING  | src.ml.swarm_intelligence | Swarm model random_forest training failed: [Errno 2] No such file or directory: 'trained_models/XAUUSD/swarm_random_forest.pkl'
2026-05-30 02:25:28 | INFO     | src.ml.swarm_intelligence | Swarm model gb_classifier training...
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config validation passed
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M1
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M5
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M15
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M30
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H1
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H4
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_D1
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_W1
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_MN
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M1
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M5
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M15
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M30
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H1
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H4
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_D1
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_W1
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_MN
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M1
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M5
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M15
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_M30
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H1
2026-05-30 02:25:28 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_H4
2026-05-30 02:25:29 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_D1
2026-05-30 02:25:29 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_W1
2026-05-30 02:25:29 | INFO     | src.configuration.manager | Config context set to: GLOBAL/TIMEFRAME_MN
2026-05-30 02:25:29 | INFO     | src.configuration.manager | Config context set to: XAUUSD/TIMEFRAME_M15
2026-05-30 02:25:29 | INFO     | src.configuration.manager | Config loaded from DB (130 total settings, 118 resolved for GLOBAL/GLOBAL)
