2026-05-29 02:01:04 | INFO     | src.persistence.database | MySQL connection established
2026-05-29 06:08:02 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:08:02 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:02 | INFO     | main | Cycle 194 completed: HOLD
2026-05-29 06:08:02 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:02 | INFO     | main | 
############################################################
2026-05-29 06:08:02 | INFO     | main |   CYCLE #195
2026-05-29 06:08:02 | INFO     | main | ############################################################
2026-05-29 06:08:02 | INFO     | src.controllers.trading_controller | ========================================
Cycle #195
2026-05-29 06:08:02 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:08:02 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:08:02 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:08:03 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:08:03 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:08:03 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:03 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:08:03 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:03 | INFO     | main | Cycle 195 completed: HOLD
2026-05-29 06:08:03 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:03 | INFO     | main | 
############################################################
2026-05-29 06:08:03 | INFO     | main |   CYCLE #196
2026-05-29 06:08:03 | INFO     | main | ############################################################
2026-05-29 06:08:03 | INFO     | src.controllers.trading_controller | ========================================
Cycle #196
2026-05-29 06:08:03 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:08:03 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:08:04 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:08:04 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:08:04 | INFO     | main | 
############################################################
2026-05-29 06:08:04 | INFO     | main |   CYCLE #230
2026-05-29 06:08:04 | INFO     | main | ############################################################
2026-05-29 06:08:04 | INFO     | src.controllers.trading_controller | ========================================
Cycle #230
2026-05-29 06:08:04 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:08:04 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:04 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:08:04 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:04 | INFO     | main | Cycle 196 completed: HOLD
2026-05-29 06:08:04 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:04 | INFO     | main | 
############################################################
2026-05-29 06:08:04 | INFO     | main |   CYCLE #197
2026-05-29 06:08:04 | INFO     | main | ############################################################
2026-05-29 06:08:04 | INFO     | src.controllers.trading_controller | ========================================
Cycle #197
2026-05-29 06:08:04 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:08:05 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:08:05 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:08:05 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:08:05 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:08:05 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:08:05 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:08:05 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:08:05 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:08:05 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:05 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:08:05 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:05 | INFO     | main | Cycle 230 completed: HOLD
2026-05-29 06:08:05 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:05 | INFO     | main | 
############################################################
2026-05-29 06:08:05 | INFO     | main |   CYCLE #231
2026-05-29 06:08:05 | INFO     | main | ############################################################
2026-05-29 06:08:05 | INFO     | src.controllers.trading_controller | ========================================
Cycle #231
2026-05-29 06:08:06 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:08:06 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:06 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:08:06 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:06 | INFO     | main | Cycle 197 completed: HOLD
2026-05-29 06:08:06 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:06 | INFO     | main | 
############################################################
2026-05-29 06:08:06 | INFO     | main |   CYCLE #198
2026-05-29 06:08:06 | INFO     | main | ############################################################
2026-05-29 06:08:06 | INFO     | src.controllers.trading_controller | ========================================
Cycle #198
2026-05-29 06:08:06 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:08:06 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:08:06 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:08:06 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:08:06 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:08:07 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:08:07 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:08:07 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:08:07 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:08:07 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:07 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:08:07 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:07 | INFO     | main | Cycle 231 completed: HOLD
2026-05-29 06:08:07 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:07 | INFO     | main | 
############################################################
2026-05-29 06:08:07 | INFO     | main |   CYCLE #232
2026-05-29 06:08:07 | INFO     | main | ############################################################
2026-05-29 06:08:07 | INFO     | src.controllers.trading_controller | ========================================
Cycle #232
2026-05-29 06:08:07 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:08:07 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:07 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:08:07 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:07 | INFO     | main | Cycle 198 completed: HOLD
2026-05-29 06:08:07 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:07 | INFO     | main | 
############################################################
2026-05-29 06:08:07 | INFO     | main |   CYCLE #199
2026-05-29 06:08:07 | INFO     | main | ############################################################
2026-05-29 06:08:07 | INFO     | src.controllers.trading_controller | ========================================
Cycle #199
2026-05-29 06:08:07 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:08:07 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:08:07 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:08:08 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:08:08 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:08:08 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:08:08 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:08:08 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:08:08 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:08:08 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:08 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:08:08 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:08 | INFO     | main | Cycle 232 completed: HOLD
2026-05-29 06:08:08 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:08 | INFO     | main | 
############################################################
2026-05-29 06:08:08 | INFO     | main |   CYCLE #233
2026-05-29 06:08:08 | INFO     | main | ############################################################
2026-05-29 06:08:08 | INFO     | src.controllers.trading_controller | ========================================
Cycle #233
2026-05-29 06:08:09 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:08:09 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:09 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:08:09 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:09 | INFO     | main | Cycle 199 completed: HOLD
2026-05-29 06:08:09 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:09 | INFO     | main | 
############################################################
2026-05-29 06:08:09 | INFO     | main |   CYCLE #200
2026-05-29 06:08:09 | INFO     | main | ############################################################
2026-05-29 06:08:09 | INFO     | src.controllers.trading_controller | ========================================
Cycle #200
2026-05-29 06:08:09 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:08:09 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=34.5%
2026-05-29 06:08:09 | INFO     | src.services.strategy_service |   MA_Crossover: return=0.02%, trades=94, wr=38.3%
2026-05-29 06:08:09 | INFO     | src.services.strategy_service |   RSI: return=0.01%, trades=12, wr=50.0%
2026-05-29 06:08:09 | INFO     | src.services.strategy_service |   MA_Crossover: return=-0.00%, trades=94, wr=38.3%
2026-05-29 06:08:09 | INFO     | src.services.strategy_service |   RSI: return=0.02%, trades=12, wr=50.0%
2026-05-29 06:08:09 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=228, wr=28.1%
2026-05-29 06:08:10 | INFO     | src.services.strategy_service |   MACD: return=-0.32%, trades=224, wr=28.6%
2026-05-29 06:08:10 | INFO     | src.services.strategy_service |   Bollinger: return=-0.25%, trades=108, wr=61.1%
2026-05-29 06:08:10 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:10 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.01)
2026-05-29 06:08:10 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:10 | INFO     | main | Cycle 233 completed: HOLD
2026-05-29 06:08:10 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:10 | INFO     | main | 
############################################################
2026-05-29 06:08:10 | INFO     | main |   CYCLE #234
2026-05-29 06:08:10 | INFO     | main | ############################################################
2026-05-29 06:08:10 | INFO     | src.controllers.trading_controller | ========================================
Cycle #234
2026-05-29 06:08:10 | INFO     | src.services.strategy_service |   Bollinger: return=-0.22%, trades=106, wr=62.3%
2026-05-29 06:08:10 | INFO     | src.services.strategy_service | Regime: CHOPPY
2026-05-29 06:08:10 | INFO     | src.services.strategy_service | Best strategy: RSI (weighted: 0.02)
2026-05-29 06:08:10 | INFO     | src.services.strategy_service |   Breakout: return=-0.04%, trades=58, wr=27.6%
2026-05-29 06:08:10 | INFO     | src.controllers.trading_controller | Signal: HOLD
2026-05-29 06:08:10 | INFO     | main | Cycle 200 completed: HOLD
2026-05-29 06:08:10 | INFO     | main | Waiting 1 min for next cycle...
2026-05-29 06:08:10 | INFO     | main | 
############################################################
2026-05-29 06:08:10 | INFO     | main |   CYCLE #201
2026-05-29 06:08:10 | INFO     | main | ############################################################
2026-05-29 06:08:10 | INFO     | src.controllers.trading_controller | ========================================
Cycle #201
